GZG,HST0436,04630464vulkanischeAschen,Farbskala
GZG,HST0464,vulkanischeAschen
GZG,HST0436,vulkanischeAschen
GZG,HST0463,vulkanischeAschen
GZG,HST0464,vulkanischeAschen
GZG,HST0430,SteinEisenMeteorit
GZG,HST0430,SteinEisenMeteorit360klein
GZG,HST0430,SteinEisenMeteorit,Farbskala
GZG,HST0430,SteinEisenMeteorit,Farbskala
AIG546,OSmitUK,1
GZG,HST0333,Eisenmeteorit
GZG,HST0333,EisenmeteoritCampodelCielo,Farbskala
GZG,HST0333,EisenmeteoritCampodelCielo,Farbskala
GZG,HST0477,Pliothyrinagrandis,Farbskala
GZG,HST0478,Pliothyrinagrandis,Farbskala
GZG,HST0477,Pliothyrinagrandis
GZG,HST0477,Pliothyrinagrandis,Farbskala
GZG,HST0477,Pliothyrinagrandis,Farbskala
GZG,HST0478,Pliothyrinagrandis
GZG,HST0478,Pliothyrinagrandis,Farbskala
GZG,HST0478,Pliothyrinagrandis,Farbskala
AIG560,OSmitUK,39
AIG769,OSmitUK,1
AIG502,,Farbskala
AIG513,,Farbskala
AIG360,,Farbskala
AIG360,OSmitUK,039
AIG360,OSmitUK,039
GZG,HST0467,Pliothyrinagrandis
GZG,HST0468,Pliothyrinagrandis
GZG,HST0434,Mammut
GZG,HST0434,Mammut,Farbskala
GZG,HST0434,Mammut,Farbskala
GZG,HST0230,Psaronius
GZG,HST0230,Psaronius,Farbskala
GZG,HST0230,Psaronius,Farbskala
GZG,HST0029,Eisenmeteorit006
GZG,HST0477,Pliothyrinagrandis021
GZG,HST0467,Pliothyrinagrandis022
GZG,HST0468,Pliothyrinagrandis018
AIG369,,Farbskala
AIG369,039
AIG391,,Farbskala
AIG463,,Farbskala
AIG454,OSmitUK,001
AIG454,OSmitUK,039
AIG409,OSmitUK,1
AIG356,OSmitUK,1
AIG462,OSmitUK,1
AIG441,,Farbskala
AIG441,OSohneUK,019
AIG387,,Farbskala
AIG382,,Farbskala
AIG382,OSmitUK,019
AIG384,,Farbskala
AIG384,OSmitUK,019
AIG586,,Farbskala
AIG586,OSmitUK,018
Scolecopteris360Animationexternbearbeitet300dpi800pxB03sec
Baumfarnoriginal300dpi1000pxB
BaumfarnOriginal300dpi800pxBAnimation03
GZG,HST0500,Mammuthusprimigenius,Farbskala
GZG,HST0500,Mammuthusprimigenius,Farbskala
GZG,HST0500,Mammuthusprimigenius
GZG,HST0501,Mammuthusprimigenius
GZG,HST0501,Mammuthusprimigenius
GZG,HST0501,Mammuthusprimigenius
GZG,HST0029,Eisenmeteorit
GZG,HST0029,Eisenmeteorit,Farbskala
GZG,HST0029,Eisenmeteorit,Farbskala
GZG,HST0426,Schriftgranit,Farbskala
GZG,HST0426,Schriftgranit
GZG,HST0426,Schriftgranit,Farbskala
AIG612,,Farbskala
AIG612,OSmitUK,001
AIG612,OSmitUK,005
AIG612,OSmitUK,011
AIG612,OSmitUK,017
AIG612,OSmitUK,081
AIG612,OSmitUK,039
AIG612,OSmitUK
AIG356,OSmitUK
AIG356,OSmitUK,1
AIG356,OSmitUK,11
AIG356,OSmitUK,17
AIG356,OSmitUK,5
AIG356,OSmitUK,81
AIG384,OSmitUK,001
AIG384,OSmitUK,005
AIG384,OSmitUK,011
AIG384,OSmitUK,017
AIG384,OSmitUK,081
AIG384,OSmitUK
AIG409,OSmitUK,1
AIG409,OSmitUK,11
AIG409,OSmitUK,17
AIG409,OSmitUK,5
I594040AIG409,OSmitUK,17
I594040AIG409,OSmitUK,17
AIG409,OSmitUK,81
AIG409,OSmitUK
AIG409,OSmitUK,39
AIG441,OSohneUK,
AIG441,OSohneUK,001
AIG441,OSohneUK,005
AIG441,OSohneUK,011
AIG441,OSohneUK,017
AIG441,OSohneUK,081
AIG441,OSohneUK,039
AIG441,OSohneUK,039
AIG454,OSmitUK
AIG454,OSmitUK,001
AIG454,OSmitUK,005
AIG454,OSmitUK,011
AIG454,OSmitUK,017
AIG454,OSmitUK,081
AIG454,OSmitUK,039
AIG454,OSmitUK,039
AIG462,OSmitUK
AIG462,OSmitUK,1
AIG462,OSmitUK,11
AIG462,OSmitUK,17
AIG462,OSmitUK,5
AIG462,OSmitUK,81
AIG462,OSmitUK,3
AIG462,OSmitUK,39
AIG462,OSmitUK,39
AIG462,OSmitUK,39
AIG463,OSmitUK
AIG463,OSmitUK,001
AIG463,OSmitUK,005
AIG463,OSmitUK,011
AIG463,OSmitUK,017
AIG463,OSmitUK,081
AIG463,OSmitUK,039
AIG463,OSmitUK,039
AIG463,OSmitUK,039
AIG502,OSohneUK,
AIG502,OSohneUK,001
AIG502,OSohneUK,005
AIG502,OSohneUK,011
AIG502,OSohneUK,017
AIG502,OSohneUK,081
AIG513,OSmitUK
AIG513,OSmitUK,001
AIG513,OSmitUK,005
AIG513,OSmitUK,011
AIG513,OSmitUK,017
AIG513,OSmitUK,081
AIG546,OSmitUK,1
AIG546,OSmitUK,11
AIG546,OSmitUK,17
AIG546,OSmitUK,5
AIG546,OSmitUK,81
AIG546,OSmitUK
AIG612,OSmitUK,011
AIG612,OSmitUK,039
AIG612,OSmitUK,039
AIG360,OSmitUK
AIG360,OSmitUK,001
AIG360,OSmitUK,005
AIG360,OSmitUK,011
AIG360,OSmitUK,017
AIG360,OSmitUK,081
AIG360,OSmitUK,039
AIG369,
AIG369,001
AIG369,005
AIG369,011
AIG369,017
AIG369,081
AIG369,039
AIG382,OSmitUK
AIG382,OSmitUK,005
AIG382,OSmitUK,011
AIG382,OSmitUK,017
AIG382,OSmitUK,081
AIG382,OSmitUK,039
AIG382,OSmitUK,039
AIG382,OSmitUK,039
AIG384,OSmitUK,002
AIG384,OSmitUK,039
AIG384,OSmitUK,039
AIG384,OSmitUK,039
AIG387,OSohneUK,
AIG387,OSohneUK,001
AIG387,OSohneUK,005
AIG387,OSohneUK,011
AIG387,OSohneUK,017
AIG387,OSohneUK,081
AIG387,OSohneUK,004
AIG387,OSohneUK,039
AIG387,OSohneUK,039
AIG391,OSmitUK
AIG391,OSmitUK,001
AIG391,OSmitUK,005
AIG391,OSmitUK,011
AIG391,OSmitUK,017
AIG391,OSmitUK,081
AIG409,OSmitUK,39
GZG,HST0502,Coelodontaantiquitatis
GZG,HST0502,Coelodontaantiquitatis,Farbskala
GZG,HST0502,Coelodontaantiquitatis,Farbskala
GZG,HST0503,Coelodontaantiquitatis
GZG,HST0503,Coelodontaantiquitatis,Farbskala
GZG,HST0503,Coelodontaantiquitatis,Farbskala
GZG,HST0504,Coelodontaantiquitatis,Farbskala
GZG,HST0504,Coelodontaantiquitatis
GZG,HST0504,Coelodontaantiquitatis,Farbskala
GZG,HST0504,Coelodontaantiquitatis,Farbskala
GZG,HST0440,Coelodontaantiquitatis,Farbskala

GZG,HST0440,Coelodontaantiquitatis
GZG,HST0440,Coelodontaantiquitatis,Farbskala
GZG,HST0440,Coelodontaantiquitatis,Farbskala
GZG,HST0441,Coelodontaantiquitatis,Farbskala
GZG,HST0441,Coelodontaantiquitatis
GZG,HST0441,Coelodontaantiquitatis,Farbskala
GZG,HST0441,Coelodontaantiquitatis,Farbskala

GZG,HST0441,Coelodontaantiquitatis059
GZG,HST0434,
AIG382,OSmitUK,001
AIG769,OSmitUK
AIG769,OSmitUK,1
AIG769,OSmitUK,11
AIG769,OSmitUK,17
AIG769,OSmitUK,5
AIG769,OSmitUK,81

GZG,HST0266,Nagelfluhe
GZG,HST0266,Nagelfluhe,Farbskala
GZG,HST0266,Nagelfluhe,Farbskala
GZG,HST0432,CupritMalachit
GZG,HST0432,CupritMalachit,Farbskala
GZG,HST0432,CupritMalachit,Farbskala
GZG,HST0028,Obsidian
GZG,HST0028,Obsidian,Farbskala
GZG,HST0028,Obsidian,Farbskala
GZG,HST0379,Bergkristall
GZG,HST0379,Bergkristall,Farbskala
GZG,HST0379,Bergkristall,Farbskala
GZG,HST0187,Blatt
GZG,HST0187,Blatt,Farbskala
GZG,HST0187,Blatt,Farbskala
GZG,HST0439,Diceras005
GZG,HST0414,Jaspis
GZG,HST0414,Jaspis,Farbskala
GZG,HST0414,Jaspis,Farbskala
GZG,HST0428,Calcit
GZG,HST0428,Calcit,Farbskala
GZG,HST0428,Calcit,Farbskala
GZG,HST0423,Turmalin
GZG,HST0423,Turmalin,Farbskala
GZG,HST0121,Paraglauconiastrombiformis
GZG,HST0121,Paraglauconiastrombiformis,Farbskala
GZG,HST0121,Paraglauconiastrombiformis,Farbskala
GZG,HST0427,Antimonit
GZG,HST0427,Antimonit,Farbskala
GZG,HST0427,Antimonit,Farbskala
GZG,HST0260,Petroleum,Farbskala
GZG,HST0260,Petroleum
GZG,HST0260,Petroleum,Farbskala
GZG,HST0260,Petroleum,Farbskala
GZG,HST0414,2D06
GZG,HST0509,2D03
GZG,HST0414,05092D06
GZG,HST0414,05092D06
GZG,HST0509,2D04
GZG,HST0417,2D05
GZG,HST0416,2D06
GZG,HST0416,2D06
GZG,HST0416,2D11
GZG,HST0416,2D04
GZG,HST0416,2D04
GZG,HST0416,2D08
GZG,HST0056,2D06
GZG,HST0056,2D07
GZG,HST0056,2D03
GZG,HST0056,2D05
GZG,HST0056,2D04
GZG,HST0417,2D07
GZG,HST0426,2D09
GZG,HST0426,2D05
GZG,HST0426,2D01
GZG,HST0502,2D10
GZG,HST0502,2D11
GZG,HST0045,Kupfer
GZG,HST0045,Kupfer,Farbskala
GZG,HST0045,Kupfer,Farbskala
GZG,HST0418,Prasem,Farbskala
GZG,HST0418,Prasem
GZG,HST0418,Prasem,Farbskala
GZG,HST0418,Prasem,Farbskala
GZG,HST0129,0482Muricitesdeformis
GZG,HST0129,0482Muricitesdeformis
GZG,HST0129,0482Muricitesdeformis,Farbskala
GZG,HST0129,0482Muricitesdeformis,Farbskala
GZG,HST0129,0482Muricitesdeformis,Farbskala
GZG,HST0129,0482Muricitesdeformis,Farbskala
GZG,HST0424,0491Vivianit,Farbskala
GZG,HST0424,0491Vivianit
GZG,HST0424,0491Vivianit
GZG,HST0424,0491Vivianit,Farbskala
GZG,HST0424,0491Vivianit,Farbskala
GZG,HST0424,0491Vivianit,Farbskala
GZG,HST0424,0491Vivianit,Farbskala
GZG,HST0510,2D
GZG,HST0513,2D
GZG,HST0516,2D
GZG,HST0343,2D
GZG,HST0437,Nummuliten
GZG,HST0437,Nummuliten,Farbskala
GZG,HST0437,Nummuliten,Farbskala
GZG,HST0433,Chalkanthit
GZG,HST0433,Chalkanthit,Farbskala
GZG,HST0433,Chalkanthit,Farbskala
GZG,HST0587,2D
GZG,HST0588,2D
GZG,HST0223,Mallotusvillosus
GZG,HST0223,Mallotusvillosus,Farbskala
GZG,HST0223,Mallotusvillosus,Farbskala
GZG,HST0125,Strombusfortisii
GZG,HST0125,Strombusfortisii,Farbskala
GZG,HST0125,Strombusfortisii,Farbskala
GZG,HST0438,abCadochamoussetiasubpatruum
GZG,HST0438,abCadochamoussetiasubpatruum
GZG,HST0438,abCadochamoussetiasubpatruum,Farbskala
GZG,HST0438,abCadochamoussetiasubpatruum,Farbskala
GZG,HST0438,abCadochamoussetiasubpatruum,Farbskala
GZG,HST0438,abCadochamoussetiasubpatruum,Farbskala
GZG,HST0230,2D
GZG,HST0531,2D
GZG,HST0082,Fungit
GZG,HST0082,Fungit,Farbskala
GZG,HST0082,Fungit,Farbskala
GZG,HST0083,Fungit
GZG,HST0083,Fungit,Farbskala
GZG,HST0083,Fungit,Farbskala
GZG,HST0605,2D
GZG,HST0605,2D
GZG,HST0461,Baryt
GZG,HST0461,Baryt,Farbskala
GZG,HST0461,Baryt,Farbskala
GZG,HST0326,2D
GZG,HST0326,2D
GZG,HST0334,2D
GZG,HST0334,2D
GZG,HST0475,2D
GZG,HST0475,2D
GZG,HST0448,Hmatit
GZG,HST0448,Hmatit,Farbskala
GZG,HST0448,Hmatit,Farbskala
GZG,HST0431,aGips,Farbskala
GZG,HST0431,aGips,Farbskala
GZG,HST0431,ahGips
GZG,HST0630,2D
GZG,HST0551,2D
GZG,HST0551,2D
GZG,HST0422,Granat
GZG,HST0422,Granat,Farbskala
GZG,HST0422,Granat,Farbskala
GZG,HST0613,2D
GZG,HST0553,2D
GZG,HST0553,2D
GZG,HST0625,2D
GZG,HST0451,Cerussit
GZG,HST0451,Cerussit,Farbskala
GZG,HST0451,Cerussit,Farbskala
GZG,HST0420,0490Holzopal
GZG,HST0420,0490Holzopal,Farbskala
GZG,HST0420,0490Holzopal,Farbskala
GZG,HST0420,0490Holzopal
GZG,HST0420,0490Holzopal,Farbskala
GZG,HST0420,0490Holzopal,Farbskala
GZG,HST0566,2D
GZG,HST0566,2D
GZG,HST0646,c2D
GZG,HST0543,2D
GZG,HST0543,2D
GZG,HST0366,2D
GZG,HST0366,2D
GZG,HST0542,2D
GZG,HST0542,2D
GZG,HST0642,2D
GZG,HST0642,2D
GZG,HST0637,2D
GZG,HST0637,2D
GZG,HST0639,2D
GZG,HST0639,2D
GZG,HST0483,2D
GZG,HST0932,2D
GZG,HST0932,2D
GZG,HST0097,b2D
GZG,HST0093,2D
GZG,HST0768,b2D
GZG,HST0087,2D
GZG,HST0307,2D
GZG,HST0307,2D
GZG,HST0307,2D
GZG,HST0885,2D
GZG,HST0885,2D
GZG,HST0840,2D
GZG,HST0508,Coelodontaantiquitatis,Farbskala
GZG,HST0508,Coelodontaantiquitatis,Farbskala
GZG,HST0508,Coelodontaantiquitatis,Farbskala
GZG,HST0514,Coelodontaantiquitatis
GZG,HST0748,2D
GZG,HST0748,2D
AIG2
AIG2a
AIG2b
AIG2c
AIG2d
AIG2e
AIG2f
AIG2g
AIG2h
AIG2d
AIG2Detail
AIG2Detail2
AIG2d
AIG2c
AIG3a
AIG3b
AIG3c
AIG3d
AIG3e
AIG3f
AIG3g
AIG3h
AIG3d
AIG3Detail
GZG,HST0750,2D
GZG,HST0750,2D
GZG,HST0753,2D
GZG,HST0753,2D
GZG,HST0752,2D
GZG,HST0752,2D
GZG,HST0860,2D
GZG,HST0860,2D
GZG,HST0296,2D
GZG,HST0844,ab2D
GZG,HST0844,ab2D
AIG5a
AIG5b
AIG5c
AIG5d
AIG5e
AIG5f
AIG5g
AIG5h
AIG5d
AIG4
GZG,HST0278,2D
AIG6
DSC01020
DSC01021
AIG8
AIG8a
AIG8b
AIG8c
AIG8d
AIG8e
AIG8f
AIG8g
AIG8h
AIG8e
GZG,HST0423,2D
GZG,HST0423,2D
GZG,HST0971,2D
GZG,HST0971,2D
GZG,HST0138,2D
GZG,HST0152,2D
GZG,HST0773,ab2D
GZG,HST0774,ab2D
GZG,HST0774,ab2D
GZG,HST0852,au2D
GZG,HST0852,au2D
GZG,HST0357,ab2D
GZG,HST0270,ac2D
GZG,HST0308,ac2D
GZG,HST0308,ac2D
GZG,HST0244,2D
GZG,HST0244,2D
GZG,HST0400,2D
GZG,HST0400,2D
GZG,HST0712,2D
GZG,HST0560,2D
GZG,HST0839,ac2D
GZG,HST0872,2D
GZG,HST0872,2D
GZG,HST0559,af2D
GZG,HST0561,ae2D
GZG,HST0225,2D
GZG,HST0225,2D
AIG17
AIG20
AIG21
AIG21a
AIG21b
AIG21c
AIG21d
AIG21e
AIG21f
AIG21g
AIG21h
AIG21Detail
AIG21
AIG22
AIG22a
AIG22b
AIG22c
AIG22d
AIG22f
AIG22g
AIG22h
AIG22Detail
AIG22
AIG23
AIG23a
AIG23b
AIG23c
AIG23d
AIG23e
AIG23f
AIG23g
AIG23h
AIG24
AIG24a
AIG24b
AIG24c
AIG24d
AIG24e
AIG24f
AIG24g
AIG24h
AIG370,,Farbskala
AIG370,OSmitUK,001
AIG370,OSmitUK,005
AIG370,OSmitUK,011
AIG370,OSmitUK,017
AIG370,OSmitUK,091
AIG370,OSmitUK,023
AIG370,OSmitUK,039
AIG370,OSmitUK,026
AIG374,,Farbskala
AIG374,OSmitUK,001
AIG374,OSmitUK,005
AIG374,OSmitUK,011
AIG374,OSmitUK,017
AIG374,OSmitUK,019
AIG374,OSmitUK,023
AIG374,OSmitUK,091
AIG374,OSmitUK,001
AIG374,OSmitUK,017
AIG561,OSmitUK,0011
AIG561,OSmitUK,00111
AIG561,OSmitUK,00116
AIG561,OSmitUK,0015
AIG561,OSmitUK,00191
AIG561,OSmitUK,00124
AIG561,OSmitUK,00138
AIG561,OSmitUK,0011
AIG561,OSmitUK
AIG374,OSmitUK
AIG370,OSmitUK
AIG561,OSmitUK,00117
AIG561,OSmitUK,00141
GZG,HST0431,ahGips
GZG,HST0431,ahGips
GZG,HST0028,2D18
GZG,HST0028,2D08
GZG,HST0028,2D03
GZG,HST0028,2D05
GZG,HST0055,2D08
GZG,HST0055,2D09
GZG,HST0266,2D16
GZG,HST0266,2D04
GZG,HST0277,2D07
GZG,HST0277,2D01
GZG,HST0317,2D04
GZG,HST0317,2D01
GZG,HST0333,2D11
GZG,HST0333,2D01
GZG,HST0333,2D10
GZG,HST0333,2D16
GZG,HST0421,2D05
GZG,HST0421,2D07
GZG,HST0430,2D06
GZG,HST0430,2D11
GZG,HST0430,2D05
GZG,HST0430,2D18
GZG,HST0435,2D06
GZG,HST0435,2D09
GZG,HST0435,2D07
GZG,HST0435,2D16
GZG,HST0449,2D09
GZG,HST0449,2D02
GZG,HST0449,2D07
GZG,HST0459,2D07
GZG,HST0459,2D10
AIG346,bersicht
AIG346,a
AIG346,b
AIG346,d
AIG346,e
AIG346,f
AIG346,g
AIG346,h
AIG346,Detail1
AIG346,Detail2
AIG346,Detail3
AIG346,Detail4
AIG346,Detail5
AIG349,a
AIG349,b
AIG349,c
AIG349,d
AIG349,e
AIG349,f
AIG349,g
AIG349,h
AIG349,Detail1
AIG349,Detail1
AIG352,a
AIG352,b
AIG352,c
AIG352,d
AIG352,e
AIG352,f
AIG352,g
AIG352,h
AIG352,Detail3
AIG371,a
AIG371,b
AIG371,c
AIG371,d
AIG371,e
AIG371,f
AIG371,g
AIG371,h
AIG371,Detail1
AIG371,Detail2
AIG373,a
AIG373,b
AIG373,c
AIG373,d
AIG373,e
AIG373,f
AIG373,g
AIG373,h
AIG373,Detail
AIG586,OSmitUK,001
AIG586,OSmitUK,005
AIG586,OSmitUK,011
AIG586,OSmitUK,017
AIG586,OSmitUK,019
AIG586,OSmitUK,003
AIG586,OSmitUK,091
AIG586,USmitUK091
AIG586,OSmitUK,018
AIG586,OSmitUK,018
AIG586,OSmitUK,021
AIG375,a
AIG375,b
AIG375,d
AIG375,e
AIG375,f
AIG375,c
AIG375,Detail1
AIG375,Detail2
AIG376,a
AIG376,b
AIG376,c
AIG376,d
AIG376,e
AIG376,f
AIG376,g
AIG376,h
AIG376,Detail
AIG439,a
AIG439,b
AIG439,c
AIG439,d
AIG439,e
AIG439,f
AIG439,g
AIG439,h
AIG439,Detail1
AIG439,Detail2
AIG439,Detail1
AIG439,Detail2
AIG439,Detail3
AIG439,Detail4
GZG,HST0419,Topazbearbeitet
GZG,HST0419,Topazexternbearbeitet300dpi800pxB02sec
AIG560,OSmitUK,1
AIG560,OSmitUK
AIG560,OSmitUK,1
AIG560,OSmitUK,11
AIG560,OSmitUK,5
AIG560,OSmitUK,17
AIG560,OSmitUK,23
AIG560,OSmitUK,39
AIG560,OSmitUK,91
AIG561,OSmitUK
GZG,HST0271,Alaunerde
AIG570,,Farbskala
AIG589,OSohneUK,001
AIG598,OSmitUK,1
AIG665,OSmitUK,1
AIG778,OSmitUK,1
GZG,HST0055,2D12
GZG,HST0055,2D15
AIG546,OSmitUK
AIG560,OSmitUK,18
AIG560,OSmitUK,19
AIG560,OSmitUK,1
GZG,HST0029,2D04
GZG,HST0029,2D06
GZG,HST0029,2D07
GZG,HST0082,2D04
GZG,HST0082,2D01
GZG,HST0083,2D05
GZG,HST0083,2D01
GZG,HST0084,2D03
GZG,HST0084,2D01
GZG,HST0082,008300842D06
GZG,HST0082,008300842D06
GZG,HST0265,2D06
GZG,HST0265,2D05
GZG,HST0265,2D07
GZG,HST0266,2D03
GZG,HST0379,2D05
GZG,HST0420,2D03
GZG,HST0420,2D04
GZG,HST0490,2D01
GZG,HST0490,2D04
GZG,HST0420,2D01
GZG,HST0427,2D09
GZG,HST0427,2D06
GZG,HST0427,2D15
GZG,HST0429,2D07
GZG,HST0429,2D10
GZG,HST0429,2D06
GZG,HST0462,2D01
GZG,HST0462,2D03
GZG,HST0462,2D02
GZG,HST0462,2D04
GZG,HST0429,04622D02
GZG,HST0429,04622D02
GZG,HST0429,04622D02
GZG,HST0429,04622D02
GZG,HST0429,04622D03
GZG,HST0432,2D07
GZG,HST0432,2D06
GZG,HST0432,2D02
GZG,HST0432,2D01
GZG,HST0432,2D02
GZG,HST0421,2D10
GZG,HST0434,2D07
GZG,HST0434,2D06
GZG,HST0438,a2D08
GZG,HST0438,a2D09
GZG,HST0438,b2D02
GZG,HST0438,b2D05
GZG,HST0438,a2D05
GZG,HST0438,b2D01
GZG,HST0438,b2D07
GZG,HST0438,ab2D04
GZG,HST0438,ab2D03
GZG,HST0438,ab2D04
GZG,HST0503,2D08
GZG,HST0503,2D12
GZG,HST0503,2D06
GZG,HST0503,2D11
GZG,HST0503,2D03
GZG,HST0510,2D15
GZG,HST0510,2D09
GZG,HST0510,2D04
GZG,HST0510,2D03
GZG,HST0510,2D04
GZG,HST0511,05122D01
GZG,HST0511,2D02
GZG,HST0512,2D02
GZG,HST0511,2D05
GZG,HST0511,2D06
GZG,HST0512,2D02
GZG,HST0513,2D03
GZG,HST0513,2D04
GZG,HST0526,2D12
GZG,HST0526,2D14
GZG,HST0526,2D06
AIG570,OSmitUK
AIG570,OSmitUK,001
AIG570,OSmitUK,003
AIG570,OSmitUK,005
AIG570,OSmitUK,010
AIG570,OSmitUK,017
AIG570,OSmitUK,018
AIG570,OSmitUK,091
AIG589,OSohneUK,001
AIG589,OSohneUK,001
AIG589,OSohneUK,003
AIG589,OSohneUK,005
AIG589,OSohneUK,011
AIG589,OSohneUK,017
AIG589,OSohneUK,019
AIG589,OSohneUK,091
AIG665,OSmitUK
AIG665,OSmitUK,1
AIG665,OSmitUK,11
AIG665,OSmitUK,3
AIG665,OSmitUK,5
AIG665,OSmitUK,17
AIG665,OSmitUK,19
AIG665,OSmitUK,91
AIG598,OSmitUK
AIG598,OSmitUK,1
AIG598,OSmitUK,11
AIG598,OSmitUK,3
AIG598,OSmitUK,5
AIG598,OSmitUK,17
AIG598,OSmitUK,19
AIG598,OSmitUK,97
AIG778,OSmitUK
AIG778,OSmitUK,1
AIG778,OSmitUK,11
AIG778,OSmitUK,3
AIG778,OSmitUK,5
AIG778,OSmitUK,17
AIG778,OSmitUK,19
AIG778,OSmitUK,91
AIG440,a
AIG440,b
AIG440,d
AIG440,e
AIG440,f
AIG440,g
AIG440,Detail2
AIG440,Detail3
AIG440,Detail3
AIG440,Detail2
AIG452,a
AIG452,b
AIG452,c
AIG452,d
AIG452,e
AIG452,f
AIG452,g
AIG452,h
AIG452,Detail2
AIG452,Detail3
AIG452,Detail2
AIG452,a
AIG452,Detail3
AIG461,a
AIG461,b
AIG461,c
AIG461,d
AIG461,f
AIG461,g
AIG461,Detail3
AIG461,Detail2
AIG461,a
AIG464,a
AIG464,b
AIG464,c
AIG464,d
AIG464,e
AIG464,f
AIG464,g
AIG464,h
AIG464,Detail1
AIG464,Detail1
AIG464,Detail2
AIG464,Detail1
AIG555,bersicht
AIG559,bersicht
AIG559,Detail2
AIG559,Detail3
AIG559,Detail1
AIG559,Detail2
AIG559,Detail3
AIG566,bersicht
AIG566,Detail2
AIG566,Detail3
AIG566,Detail1
AIG566,Detail2
AIG566,Detail3
AIG567,Detail1
AIG567,Detail2
AIG567,Detail1
AIG570,OSmitUK,018
AIG570,OSmitUK,018
AIG570,OSmitUK,018
AIG570,OSmitUK,001
AIG570,OSmitUK,018
AIG570,OSmitUK,004
AIG589,OSohneUK,001
AIG589,OSohneUK,037
AIG598,OSmitUK,17
AIG598,OSmitUK,1
AIG598,OSmitUK,17
GZG,HST0291,048404850486048704880489Gagat,Farbskala
GZG,HST0291,048404850486048704880489Gagat
GZG,HST0291,048404850486048704880489Gagat,Farbskala
GZG,HST0291,2D01
GZG,HST0291,2D04
GZG,HST0291,2D06
GZG,HST0484,2D01
GZG,HST0484,2D02
GZG,HST0485,2D04
GZG,HST0485,2D07
GZG,HST0486,2D01
GZG,HST0486,2D03
GZG,HST0540,Rohl,Farbskala
GZG,HST0540,Rohl
GZG,HST0540,Rohl,Farbskala
GZG,HST0540,Rohl,Farbskala
GZG,HST0540,Rohl001
GZG,HST0710,Jaspis,Farbskala
GZG,HST0710,Jaspis
GZG,HST0710,Jaspis,Farbskala
GZG,HST0710,Jaspis,Farbskala
GZG,HST0710,Jaspis011
GZG,HST0710,Jaspis011
GZG,HST0123,Congeria
GZG,HST0123,Congeria,Farbskala
GZG,HST0123,Congeria,Farbskala
GZG,HST0163,Seelilie,Farbskala
GZG,HST0163,Seelilie,Farbskala
GZG,HST0163,Seelilie,Farbskala
GZG,HST0163,Seelilie
GZG,HST0513,Hyalith
GZG,HST0513,Hyalith,Farbskala
GZG,HST0513,Hyalith,Farbskala
GZG,HST0513,HyalithEtikett
GZG,HST0724,Baryt,Farbskala
GZG,HST0724,Baryt
GZG,HST0724,Baryt,Farbskala
GZG,HST0724,Baryt,Farbskala
GZG,HST0725,Thallit,Farbskala
GZG,HST0725,Thallit
GZG,HST0725,Thallit,Farbskala
GZG,HST0725,Thallit,Farbskala
GZG,HST0725,Thallit001
GZG,HST0454,04920493Austern,Farbskala
GZG,HST0454,04920493Austern,Farbskala
GZG,HST0454,04920493Austern,Farbskala
GZG,HST0454,04920493Austern
GZG,HST0454,04920493Austern,Farbskala
GZG,HST0454,04920493Austern,Farbskala
GZG,HST0454,04920493Austern
GZG,HST0454,04920493Austern,Farbskala
