fuploadtxbolonline,Kerndaten1270,GZGHST0540RohlFarbskala,1327910755,66.07.jpg,,
fuploadtxbolonline,Kerndaten1280,AIG005OS2DoFS,1427213756,85.31.jpg,,
fuploadtxbolonline,Kerndaten1290,AIG4,1314346787,21.8.JPG,,
fuploadtxbolonline,Kerndaten130,GZGHST04592D07,1314805001,08.91.JPG,,
fuploadtxbolonline,Kerndaten1310,AIG6,1314349972,15.JPG,,
fuploadtxbolonline,Kerndaten1320,DSC01020,1314350820,42.33.JPG,,
fuploadtxbolonline,Kerndaten1330,AIG8,1314351407,09.43.JPG,,
fuploadtxbolonline,Kerndaten1340,AIG17,1314603314,68.5.JPG,,
fuploadtxbolonline,Kerndaten1350,AIG20,1314603829,73.33.JPG,,
fuploadtxbolonline,Kerndaten1360,AIG21,1314604880,26.33.JPG,,
fuploadtxbolonline,Kerndaten1370,AIG22,1314605985,41.27.JPG,,
fuploadtxbolonline,Kerndaten1380,AIG23,1314606789,07.72.JPG,,
fuploadtxbolonline,Kerndaten1390,AIG24,1314607380,56.2.JPG,,
fuploadtxbolonline,Kerndaten1400,AIG370Farbskala,1314695134,41.34.jpg,,
fuploadtxbolonline,Kerndaten140,GZGHST04352D06,1314804352,67.99.JPG,,
fuploadtxbolonline,Kerndaten1410,AIG374Farbskala,1314696898,38.56.jpg,,
fuploadtxbolonline,Kerndaten141,GZGHST04352D09,1314804352,68.25.JPG,,
fuploadtxbolonline,Kerndaten1420,AIG561OSmitUK0011,1314699755,65.56.jpg,,
fuploadtxbolonline,Kerndaten1430,AIG346bersicht,1316018671,25.16.JPG,,
fuploadtxbolonline,Kerndaten1440,AIG3492DoFS,1371624815,31.23.jpg,,
fuploadtxbolonline,Kerndaten1450,GZGHST05422D,1313756804,6722.98.JPG,,
fuploadtxbolonline,Kerndaten1451,GZGHST05422D09,1375680467,33.79.JPG,,
fuploadtxbolonline,Kerndaten1460,GZGHST1527ad2D06,1454077262,63.49.JPG,,
fuploadtxbolonline,Kerndaten1470,GZGHST05432D,1313756775,0462.29.JPG,,
fuploadtxbolonline,Kerndaten1471,GZGHST05432D09,1375677504,74.63.JPG,,
fuploadtxbolonline,Kerndaten1480,GZGHST05442D10,1366708324,27.75.JPG,,
fuploadtxbolonline,Kerndaten1490,GZGHST05452D12,1365585090,25.84.JPG,,
fuploadtxbolonline,Kerndaten1500,GZGHST05462D08,1366710700,56.11.JPG,,
fuploadtxbolonline,Kerndaten150,GZGHST04292D07,1320842224,18.79.JPG,,
fuploadtxbolonline,Kerndaten150,GZGHST04622D02,1320842362,31.62.JPG,,
fuploadtxbolonline,Kerndaten1510,GZGHST04952D11,1365761827,54.23.JPG,,
fuploadtxbolonline,Kerndaten151,GZGHST04292D10,1320842224,23.56.JPG,,
fuploadtxbolonline,Kerndaten151,GZGHST04622D04,1320842362,33.26.JPG,,
fuploadtxbolonline,Kerndaten1520,AIG352HollnderUK2DoFS,1371631466,80.96.jpg,,
fuploadtxbolonline,Kerndaten1520,AIG352OSmitUK2DoFS,1371626504,81.62.jpg,,
fuploadtxbolonline,Kerndaten1530,AIG371OS2DoFS,1371627291,96.08.jpg,,
fuploadtxbolonline,Kerndaten1540,GZGHST04992D09,1375768638,01.17.JPG,,
fuploadtxbolonline,Kerndaten1550,AIG3732DoFS,1371627992,60.76.jpg,,
fuploadtxbolonline,Kerndaten1560,AIG375OS2DoFS,1371628243,11.7.jpg,,
fuploadtxbolonline,Kerndaten1570,AIG376OS2DoFS,1371628661,50.51.jpg,,
fuploadtxbolonline,Kerndaten1580,AIG439OSmitUK2DoFS,1371628833,60.44.jpg,,
fuploadtxbolonline,Kerndaten1590,GZGHST05472D10,1367315335,05.16.JPG,,
fuploadtxbolonline,Kerndaten1600,GZGHST05482D12,1375334383,66.11.JPG,,
fuploadtxbolonline,Kerndaten160,GZGHST04212D05,1314803501,10.35.JPG,,
fuploadtxbolonline,Kerndaten1610,GZGHST05492D11,1366706069,06.32.JPG,,
fuploadtxbolonline,Kerndaten1620,GZGHST05502D12,1365150117,67.71.JPG,,
fuploadtxbolonline,Kerndaten1630,GZGHST05512D,1313657609,3317.63.JPG,,
fuploadtxbolonline,Kerndaten1640,GZGHST00122D08,1365148774,05.99.JPG,,
fuploadtxbolonline,Kerndaten1660,GZGHST05522D14,1365583239,77.47.JPG,,
fuploadtxbolonline,Kerndaten1670,GZGHST05532D,1313672035,9629.51.JPG,,
fuploadtxbolonline,Kerndaten1680,GZGHST05542D12,1365753948,28.4.JPG,,
fuploadtxbolonline,Kerndaten1690,GZGHST05552D12,1366706894,22.54.JPG,,
fuploadtxbolonline,Kerndaten1700,GZGHST05562D12,1367202455,75.16.JPG,,
fuploadtxbolonline,Kerndaten170,GZGHST04262D09,1311945914,58.43.JPG,,
fuploadtxbolonline,Kerndaten1710,GZGHST02712D12,1367308534,44.72.JPG,,
fuploadtxbolonline,Kerndaten1720,AIG452OSmitUK2DoFS,1371629272,39.56.jpg,,
fuploadtxbolonline,Kerndaten1730,AIG4612DOSmitUKoFS,1371629830,27.28.jpg,,
fuploadtxbolonline,Kerndaten1740,GZGHST04082D07,1375333447,63.22.JPG,,
fuploadtxbolonline,Kerndaten1750,AIG464OSmitUK2DoFS,1371629954,63.4.jpg,,
fuploadtxbolonline,Kerndaten1760,AIG570Farbskala,1318510754,46.37.jpg,,
fuploadtxbolonline,Kerndaten1770,GZGHST05572D17,1365990457,59.3.JPG,,
fuploadtxbolonline,Kerndaten1780,AIG589OSohneUK001,1318511159,00.93.jpg,,
fuploadtxbolonline,Kerndaten1790,GZGHST04962D18,1365763005,56.64.JPG,,
fuploadtxbolonline,Kerndaten1800,AIG598OSmitUK1,1318511601,74.84.jpg,,
fuploadtxbolonline,Kerndaten180,GZGHST04492D09,1314804658,74.75.JPG,,
fuploadtxbolonline,Kerndaten1810,AIG440OSmitUK2DoFS,1371629077,87.94.jpg,,
fuploadtxbolonline,Kerndaten1820,AIG610OSmUK2DoFS,1393247051,56.49.jpg,,
fuploadtxbolonline,Kerndaten1830,AIG613OSmUK2DoFS,1393249204,67.77.jpg,,
fuploadtxbolonline,Kerndaten1840,GZGHST0558ag2D10,1393339311,62.68.JPG,,
fuploadtxbolonline,Kerndaten1841,GZGHST0558ag2D09,1393339311,80.89.JPG,,
fuploadtxbolonline,Kerndaten1842,GZGHST0558ag2D11,1393339312,00.99.JPG,,
fuploadtxbolonline,Kerndaten1850,AIG614OSmUK2DoFS,1393249855,12.79.jpg,,
fuploadtxbolonline,Kerndaten1860,AIG615OSmUK2DoFS,1393250583,91.97.jpg,,
fuploadtxbolonline,Kerndaten1870,GZGHST05652D16,1365988268,26.4.JPG,,
fuploadtxbolonline,Kerndaten1880,AIG622OSmUK2DoFS,1393253505,22.42.jpg,,
fuploadtxbolonline,Kerndaten1890,AIG624OSmUK2DoFS,1393257235,38.51.jpg,,
fuploadtxbolonline,Kerndaten1900,AIG640OSmUK2DoFS,1441282240,15.01.jpg,,
fuploadtxbolonline,Kerndaten190,GZGHST04462D14,1341295030,02.88.JPG,,
fuploadtxbolonline,Kerndaten1910,GZGHST05662D,1313756640,8197.31.JPG,,
fuploadtxbolonline,Kerndaten191,GZGHST04462D18,1341295030,17.17.JPG,,
fuploadtxbolonline,Kerndaten1920,GZGHST04152D12,1365751349,40.08.JPG,,
fuploadtxbolonline,Kerndaten1930,GZGHST04532D11,1375408119,37.56.JPG,,
fuploadtxbolonline,Kerndaten1940,GZGHST0567ac2D23,1392051987,21.03.JPG,,
fuploadtxbolonline,Kerndaten1950,GZGHST05702D08,1348561249,88.18.JPG,,
fuploadtxbolonline,Kerndaten1960,GZGHST05712D23,1348556907,23.6.JPG,,
fuploadtxbolonline,Kerndaten1970,AIG641OSmUK2DoFS,1393332254,75.95.jpg,,
fuploadtxbolonline,Kerndaten1980,AIG664OSmUK2DoFS,1427211223,51.53.jpg,,
fuploadtxbolonline,Kerndaten1990,AIG665OSmitUK1,1318587998,87.93.jpg,,
fuploadtxbolonline,Kerndaten2000,AIG672OSmUK2DoFS,1427126499,21.82.jpg,,
fuploadtxbolonline,Kerndaten200,GZGHST00292D04,1320758144,59.55.JPG,,
fuploadtxbolonline,Kerndaten2010,AIG748OSmUK2DoFS,1441290351,52.02.jpg,,
fuploadtxbolonline,Kerndaten2020,AIG778OSmitUK1,1318589994,30.28.jpg,,
fuploadtxbolonline,Kerndaten2030,GZGHST05722D14,1375409349,44.96.JPG,,
fuploadtxbolonline,Kerndaten2040,GZGHST05732D09,1375410372,83.57.JPG,,
fuploadtxbolonline,Kerndaten2050,GZGHST05742D11,1375659504,28.15.JPG,,
fuploadtxbolonline,Kerndaten2060,GZGHST05752D10,1375412432,64.06.JPG,,
fuploadtxbolonline,Kerndaten2070,GZGHST05762D17,1375766285,43.68.JPG,,
fuploadtxbolonline,Kerndaten2080,GZGHST0577059305942D08,1340621390,34.83.JPG,,
fuploadtxbolonline,Kerndaten2081,GZGHST0577059305942D09,1340621390,48.15.JPG,,
fuploadtxbolonline,Kerndaten2090,GZGHST057805952D10,1340622341,63.59.JPG,,
fuploadtxbolonline,Kerndaten2100,GZGHST05772D15,1391010732,83.92.JPG,,
fuploadtxbolonline,Kerndaten210,GZGHST04302D06,1314803841,21.75.JPG,,
fuploadtxbolonline,Kerndaten2120,GZGHST0579ab2D23,1392051287,76.58.JPG,,
fuploadtxbolonline,Kerndaten2130,GZGHST05812D10,1375658651,50.33.JPG,,
fuploadtxbolonline,Kerndaten2140,GZGHST05822D10,1340688253,32.55.JPG,,
fuploadtxbolonline,Kerndaten2150,GZGHST05832D10,1340688607,64.5.JPG,,
fuploadtxbolonline,Kerndaten2160,GZGHST05842D08,1340688953,06.91.JPG,,
fuploadtxbolonline,Kerndaten2180,AIG548OSmitUK2DoFS,1371630187,26.07.jpg,,
fuploadtxbolonline,Kerndaten2190,AIG555OS2DoFS,1371630396,76.42.jpg,,
fuploadtxbolonline,Kerndaten2200,AIG559OSmitUK2DoFS,1371630739,39.15.jpg,,
fuploadtxbolonline,Kerndaten220,GZGHST03332D10,1314802081,95.23.JPG,,
fuploadtxbolonline,Kerndaten220,GZGHST03332D11,1314802023,79.2.JPG,,
fuploadtxbolonline,Kerndaten2210,GZGHST05862D10,1340182275,06.61.JPG,,
fuploadtxbolonline,Kerndaten2211,GZGHST05862D12,1340182275,19.7.JPG,,
fuploadtxbolonline,Kerndaten221,GZGHST03332D01,1314802081,95.48.JPG,,
fuploadtxbolonline,Kerndaten2220,AIG566OSmitUK2DoFS,1371630981,39.63.jpg,,
fuploadtxbolonline,Kerndaten2230,AIG567OS2DoFS,1371631516,77.42.jpg,,
fuploadtxbolonline,Kerndaten2240,AIG617OS2DoFS,1371632061,34.5.jpg,,
fuploadtxbolonline,Kerndaten2250,AIG629OSmitUK2DoFS,1371632289,66.76.jpg,,
fuploadtxbolonline,Kerndaten2260,AIG696OSmitUK2DoFS,1371632985,24.98.jpg,,
fuploadtxbolonline,Kerndaten2270,AIG702OSmitUK2DoFS,1371704275,74.19.jpg,,
fuploadtxbolonline,Kerndaten2280,AIG728OSmitUK2DoFS,1371704968,37.84.jpg,,
fuploadtxbolonline,Kerndaten2290,GZGHST05872D14,1339661938,40.91.JPG,,
fuploadtxbolonline,Kerndaten2291,GZGHST05872D,1313396619,3895.71.JPG,,
fuploadtxbolonline,Kerndaten2300,GZGHST05882D12,1339662574,27.62.JPG,,
fuploadtxbolonline,Kerndaten2301,GZGHST05882D11,1339662574,35.95.JPG,,
fuploadtxbolonline,Kerndaten2302,GZGHST05882D,1313396625,7448.78.JPG,,
fuploadtxbolonline,Kerndaten230,GZGHST0477PliothyrinagrandisFarbskala,1306327915,42.4.jpg,,
fuploadtxbolonline,Kerndaten2310,GZGHST05892D07,1339662854,67.08.JPG,,
fuploadtxbolonline,Kerndaten2311,GZGHST05892D05,1339662854,89.6.JPG,,
fuploadtxbolonline,Kerndaten2320,GZGHST05902D09,1339663136,73.9.JPG,,
fuploadtxbolonline,Kerndaten2321,GZGHST05902D10,1339663137,06.48.JPG,,
fuploadtxbolonline,Kerndaten2330,GZGHST05912D09,1340182743,85.JPG,,
fuploadtxbolonline,Kerndaten233,GZGHST0478PliothyrinagrandisFarbskala,1306327915,47.67.jpg,,
fuploadtxbolonline,Kerndaten2340,GZGHST05922D11,1340345439,84.96.JPG,,
fuploadtxbolonline,Kerndaten2350,GZGHST0596059705982D09,1340689133,32.42.JPG,,
fuploadtxbolonline,Kerndaten2360,GZGHST05992D08,1340345810,30.22.JPG,,
fuploadtxbolonline,Kerndaten2370,GZGHST06002D10,1339663545,06.21.JPG,,
fuploadtxbolonline,Kerndaten2380,GZGHST06012D08,1348455341,37.22.JPG,,
fuploadtxbolonline,Kerndaten2390,GZGHST06022D11,1348555848,86.62.JPG,,
fuploadtxbolonline,Kerndaten2400,GZGHST06032D14,1340171604,42.11.JPG,,
fuploadtxbolonline,Kerndaten2401,GZGHST06032D15,1340171604,52.02.JPG,,
fuploadtxbolonline,Kerndaten240,GZGHST04672D05,1353901564,65.44.JPG,,
fuploadtxbolonline,Kerndaten2410,GZGHST06042D10,1348453157,77.59.JPG,,
fuploadtxbolonline,Kerndaten241,GZGHST04682D06,1353901564,82.49.JPG,,
fuploadtxbolonline,Kerndaten2420,GZGHST06052D,1313484564,8872.33.JPG,,
fuploadtxbolonline,Kerndaten242,GZGHST04692D07,1353901564,95.71.JPG,,
fuploadtxbolonline,Kerndaten2430,GZGHST06062D15,1348454085,84.99.JPG,,
fuploadtxbolonline,Kerndaten243,GZGHST04702D05,1353901565,12.18.JPG,,
fuploadtxbolonline,Kerndaten2440,GZGHST06072D12,1348455079,32.3.JPG,,
fuploadtxbolonline,Kerndaten244,GZGHST04712D04,1353901565,23.11.JPG,,
fuploadtxbolonline,Kerndaten2450,GZGHST06082D14,1340172068,71.89.JPG,,
fuploadtxbolonline,Kerndaten2451,GZGHST06082D11,1340172068,97.15.JPG,,
fuploadtxbolonline,Kerndaten2460,GZGHST06092D11,1340179109,54.35.JPG,,
fuploadtxbolonline,Kerndaten2461,GZGHST06092D14,1340179109,70.51.JPG,,
fuploadtxbolonline,Kerndaten2470,GZGHST06102D09,1348453817,53.58.JPG,,
fuploadtxbolonline,Kerndaten2480,GZGHST06112D11,1348454570,64.47.JPG,,
fuploadtxbolonline,Kerndaten2490,GZGHST06122D08,1348457297,70.69.JPG,,
fuploadtxbolonline,Kerndaten2500,GZGHST06132D08,1365651247,77.85.JPG,,
fuploadtxbolonline,Kerndaten2520,GZGHST06152D10,1365587756,18.72.JPG,,
fuploadtxbolonline,Kerndaten2540,GZGHST06172D11,1367399592,77.93.JPG,,
fuploadtxbolonline,Kerndaten2550,GZGHST06182D12,1375666200,42.03.JPG,,
fuploadtxbolonline,Kerndaten2560,GZGHST06192D11,1375676177,69.86.JPG,,
fuploadtxbolonline,Kerndaten2570,GZGHST06202D14,1384175666,28.99.JPG,,
fuploadtxbolonline,Kerndaten2580,GZGHST06212D12,1376361794,85.9.JPG,,
fuploadtxbolonline,Kerndaten2590,GZGHST06222D08,1365499287,23.21.JPG,,
fuploadtxbolonline,Kerndaten2600,GZGHST06232D07,1365586617,36.94.JPG,,
fuploadtxbolonline,Kerndaten260,GZGHST04722D11,1353902224,91.16.JPG,,
fuploadtxbolonline,Kerndaten2610,GZGHST06242D15,1365498378,82.3.JPG,,
fuploadtxbolonline,Kerndaten261,GZGHST04732D04,1353902225,08.15.JPG,,
fuploadtxbolonline,Kerndaten2620,GZGHST06252D10,1367398351,76.11.JPG,,
fuploadtxbolonline,Kerndaten262,GZGHST04742D10,1353902225,28.26.JPG,,
fuploadtxbolonline,Kerndaten2630,GZGHST06262D11,1375338235,02.6.JPG,,
fuploadtxbolonline,Kerndaten263,GZGHST04752D,1313539022,2543.06.JPG,,
fuploadtxbolonline,Kerndaten2640,GZGHST06272D11,1384174971,59.06.JPG,,
fuploadtxbolonline,Kerndaten264,GZGHST04762D04,1353902225,59.24.JPG,,
fuploadtxbolonline,Kerndaten2650,GZGHST06282D12,1375767155,93.96.JPG,,
fuploadtxbolonline,Kerndaten2660,GZGHST06292D08,1375663311,83.55.JPG,,
fuploadtxbolonline,Kerndaten2670,GZGHST06302D17,1365502778,26.71.JPG,,
fuploadtxbolonline,Kerndaten2680,GZGHST06312D11,1375665040,97.73.JPG,,
fuploadtxbolonline,Kerndaten2680,GZGHST06312D15,1375665097,60.65.JPG,,
fuploadtxbolonline,Kerndaten2690,GZGHST06322D12,1348460303,34.58.JPG,,
fuploadtxbolonline,Kerndaten2700,GZGHST06332D02,1348456779,30.22.JPG,,
fuploadtxbolonline,Kerndaten270,GZGHST04342D07,1320843238,63.07.JPG,,
fuploadtxbolonline,Kerndaten2710,GZGHST06342D17,1348555073,03.77.JPG,,
fuploadtxbolonline,Kerndaten2730,GZGHST06362D14,1375335982,83.62.JPG,,
fuploadtxbolonline,Kerndaten2740,GZGHST06372D11,1375852416,07.36.JPG,,
fuploadtxbolonline,Kerndaten2740,GZGHST06372D,1313758524,6150.17.JPG,,
fuploadtxbolonline,Kerndaten2750,GZGHST06382D11,1375858019,78.55.JPG,,
fuploadtxbolonline,Kerndaten2751,GZGHST06382D15,1375858020,01.9.JPG,,
fuploadtxbolonline,Kerndaten2760,GZGHST06392D10,1375858755,70.79.JPG,,
fuploadtxbolonline,Kerndaten2761,GZGHST06392D,1313758587,5591.95.JPG,,
fuploadtxbolonline,Kerndaten2770,GZGHST06402D12,1384177002,36.09.JPG,,
fuploadtxbolonline,Kerndaten2780,GZGHST06412D12,1367307716,16.48.JPG,,
fuploadtxbolonline,Kerndaten2790,GZGHST06422D,1313756813,8660.27.JPG,,
fuploadtxbolonline,Kerndaten2800,GZGHST06432D11,1375685282,36.JPG,,
fuploadtxbolonline,Kerndaten280,AIG546OSmitUK1,1306067291,68.13.jpg,,
fuploadtxbolonline,Kerndaten2810,GZGHST06442D07,1384179311,71.19.JPG,,
fuploadtxbolonline,Kerndaten2820,GZGHST06452D11,1365503902,97.87.JPG,,
fuploadtxbolonline,Kerndaten2830,GZGHST0646a2D15,1375667330,35.06.JPG,,
fuploadtxbolonline,Kerndaten2831,GZGHST0646b2D18,1375667330,96.73.JPG,,
fuploadtxbolonline,Kerndaten2832,GZGHST0646c2D21,1375667331,35.25.JPG,,
fuploadtxbolonline,Kerndaten2840,GZGHST06492D18,1367296620,31.67.JPG,,
fuploadtxbolonline,Kerndaten2850,GZGHST06502D07,1367388788,01.51.JPG,,
fuploadtxbolonline,Kerndaten2870,GZGHST06512D10,1367304297,28.07.JPG,,
fuploadtxbolonline,Kerndaten2880,GZGHST06522D16,1367387635,27.83.JPG,,
fuploadtxbolonline,Kerndaten2890,GZGHST0653a2D08,1339663925,84.69.JPG,,
fuploadtxbolonline,Kerndaten2890,GZGHST0653a2D10,1339663798,86.17.JPG,,
fuploadtxbolonline,Kerndaten2890,GZGHST0653b2D07,1339664010,55.85.JPG,,
fuploadtxbolonline,Kerndaten2890,GZGHST06542D09,1340180143,96.9.JPG,,
fuploadtxbolonline,Kerndaten2891,GZGHST0653b2D09,1339663926,06.23.JPG,,
fuploadtxbolonline,Kerndaten2892,GZGHST0653b2D08,1339663926,19.46.JPG,,
fuploadtxbolonline,Kerndaten2900,GZGHST06552D08,1340180994,66.36.JPG,,
fuploadtxbolonline,Kerndaten2901,GZGHST06552D09,1340180994,92.21.JPG,,
fuploadtxbolonline,Kerndaten290,AIG769OSmitUK1,1306332532,63.35.jpg,,
fuploadtxbolonline,Kerndaten2910,GZGHST06562D09,1340183660,36.8.JPG,,
fuploadtxbolonline,Kerndaten2920,GZGHST06572D04,1340346305,86.32.JPG,,
fuploadtxbolonline,Kerndaten2930,GZGHST06582D06,1340346530,07.28.JPG,,
fuploadtxbolonline,Kerndaten2940,GZGHST06592D05,1340348195,52.12.JPG,,
fuploadtxbolonline,Kerndaten2950,GZGHST06602D05,1453994898,88.81.JPG,,
fuploadtxbolonline,Kerndaten2960,GZGHST06612D08,1454076800,60.89.JPG,,
fuploadtxbolonline,Kerndaten2980,GZGHST06622D15,1453991614,60.36.JPG,,
fuploadtxbolonline,Kerndaten300,AIG560OSmitUK1,1318497365,49.89.jpg,,
fuploadtxbolonline,Kerndaten3080,GZGHST06832D16,1441108088,53.94.JPG,,
fuploadtxbolonline,Kerndaten3080,GZGHST06832D20,1440517825,60.34.JPG,,
fuploadtxbolonline,Kerndaten30,GZGHST03432D11,1332231769,74.47.JPG,,
fuploadtxbolonline,Kerndaten310,AIG612Farbskala,1308056459,35.94.jpg,,
fuploadtxbolonline,Kerndaten3190,GZGHST06952D09,1440769964,69.52.JPG,,
fuploadtxbolonline,Kerndaten3191,GZGHST06952D,1414407699,6477.56.JPG,,
fuploadtxbolonline,Kerndaten320,AIG502Farbskala,1306697311,49.11.jpg,,
fuploadtxbolonline,Kerndaten331,AIG513Farbskala,1306698906,31.16.jpg,,
fuploadtxbolonline,Kerndaten3330,GZGHST07092D21,1453476823,88.01.JPG,,
fuploadtxbolonline,Kerndaten3331,GZGHST07092D11,1453476824,06.68.JPG,,
fuploadtxbolonline,Kerndaten3340,GZGHST0497LasursteinFarbskala,1327918874,68.66.jpg,,
fuploadtxbolonline,Kerndaten3350,GZGHST0710JaspisFarbskala,1327911061,48.31.jpg,,
fuploadtxbolonline,Kerndaten3370,GZGHST07122D06,1440520314,32.57.JPG,,
fuploadtxbolonline,Kerndaten3371,GZGHST07122D08,1440520314,81.06.JPG,,
fuploadtxbolonline,Kerndaten3372,GZGHST07122D09,1440520315,03.14.JPG,,
fuploadtxbolonline,Kerndaten3380,GZGHST0163SeelilieFarbskala,1327911373,98.73.jpg,,
fuploadtxbolonline,Kerndaten3400,GZGHST045404920493AusternFarbskala,1327913254,10.41.jpg,,
fuploadtxbolonline,Kerndaten341,AIG360Farbskala,1306700934,32.27.jpg,,
fuploadtxbolonline,Kerndaten3440,GZGHST0291048404850486048704880489GagatFarbskala,1327909637,58.84.jpg,,
fuploadtxbolonline,Kerndaten3440,GZGHST0291048404850486048704880489GagatFarbskala,1327909809,67.68.tif,,
fuploadtxbolonline,Kerndaten3441,GZGHST0291048404850486048704880489Gagat,1327909809,93.43.swf,,
fuploadtxbolonline,Kerndaten3450,GZGHST0724BarytFarbskala,1327912239,87.67.jpg,,
fuploadtxbolonline,Kerndaten3460,GZGHST0725ThallitFarbskala,1327912921,11.08.jpg,,
fuploadtxbolonline,Kerndaten3480,GZGHST0728FluoritFarbskala,1328086252,39.46.jpg,,
fuploadtxbolonline,Kerndaten3490,GZGHST0727CinnabaritFarbskala,1328089079,81.56.jpg,,
fuploadtxbolonline,Kerndaten350,GZGHST02302D,1313412942,7869.19.JPG,,
fuploadtxbolonline,Kerndaten3510,GZGHST07312D07,1382338738,18.66.JPG,,
fuploadtxbolonline,Kerndaten3511,GZGHST07312D09,1382338738,35.47.JPG,,
fuploadtxbolonline,Kerndaten3520,GZGHST03562D09,1436434222,01.26.JPG,,
fuploadtxbolonline,Kerndaten3530,GZGHST04002D,1314364461,5904.45.JPG,,
fuploadtxbolonline,Kerndaten3560,GZGHST07332D06,1435311525,64.28.JPG,,
fuploadtxbolonline,Kerndaten3561,GZGHST07332D12,1435311526,78.27.JPG,,
fuploadtxbolonline,Kerndaten361,AIG369Farbskala,1306781694,54.73.jpg,,
fuploadtxbolonline,Kerndaten3630,GZGHST07412D12,1422634958,16.03.JPG,,
